sample-id	description	site	host_genus	host_species	host_species_ITS	latitude	longitude	Type
Sample1	Cora 5	Paramo del Verjon	Cora	cora	Cora_paraciferrii	4.560906	-74.004035	Folioso
Sample4	Sticta impressula 2	Paramo del Verjon	Sticta	impressula	Sticta_sylvatica	4.560906	-74.004035	Folioso
Sample5	Stereocaulon pomiferum 1	Paramo del Verjon	Stereocaulon	pomiferum	Stereocaulon_atlanticum	4.560906	-74.004035	Fruticoso/Escamuloso
Sample8	Sticta andina 3	Paramo del Verjon	Sticta	andina	Sticta_sp	4.559288	-73.998915	Folioso
Sample9	Cora 4	Paramo del Verjon	Cora	cora	Cora_paraciferrii	4.559288	-73.998915	Folioso
Sample13	Stereocaulon ramulosum 2	Paramo del Verjon	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.559288	-73.998915	Fruticoso/Escamuloso
Sample14	Sticta impressula 1	Paramo del Verjon	Sticta	impressula	Sticta_sylvatica	4.560906	-74.004035	Folioso
Sample15	Sticta gyalocarpa 4	Paramo del Verjon	Sticta	gyalocarpa	Sticta_gyalocarpa	4.558512	-73.99822	Folioso
Sample20	Sticta andina 1	Paramo del Verjon	Sticta	andina	Sticta_sp	4.560558	-74.001963	Folioso
Sample21	Cora 2	Paramo del Verjon	Cora	cora	Cora_paraciferrii	4.560558	-74.001963	Folioso
Sample22	Sticta gyalocarpa 3	Paramo del Verjon	Sticta	gyalocarpa	Sticta_gyalocarpa	4.559288	-73.998915	Folioso
Sample23	Cora 3	Paramo del Verjon	Cora	cora	Cora_paraciferrii	4.559288	-73.998915	Folioso
Sample26	Stereocaulon ramulosum 1	Paramo del Verjon	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.559288	-73.998915	Fruticoso/Escamuloso
Sample27	Stereocaulon sp.	Paramo del Verjon	Stereocaulon	stereocaulon	Stereocaulon_atlanticum	4.559288	-73.998915	Fruticoso/Escamuloso
Sample28	Stereocaulon ramulosum 4	Paramo del Verjon	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.559288	-73.998915	Fruticoso/Escamuloso
Sample29	Sticta gyalocarpa 5	Paramo del Verjon	Sticta	gyalocarpa	Sticta_gyalocarpa	4.558512	-73.99822	Folioso
Sample30	Sticta impressula 3	Paramo del Verjon	Sticta	impressula	Sticta_sylvatica	4.558512	-73.99822	Folioso
Sample31	Sticta andina 2	Paramo del Verjon	Sticta	andina	Sticta_sp	4.560906	-74.004035	Folioso
Sample32	Sustrato de Cora 5	Paramo del Verjon	Sustrato	sustrato	Cora_paraciferrii_sustrato	4.560906	-74.004035	Folioso
Sample33	Cora 8	Paramo del Verjon	Cora	cora	Cora_paraciferrii	4.560906	-74.004035	Folioso
Sample34	Cora 6	Paramo del Verjon	Cora	cora	Cora_paraciferrii	4.560906	-74.004035	Folioso
Sample35	Cora 7	Paramo del Verjon	Cora	cora	Cora_paraciferrii	4.560906	-74.004035	Folioso
Sample37	Sticta humboldtii 4	Paramo del Verjon	Sticta	humboldtii	Sticta_arachnofuliginosa	4.558512	-73.99822	Folioso
Sample38	Sticta gyalocarpa 2	Paramo del Verjon	Sticta	gyalocarpa	Sticta_gyalocarpa	4.560906	-74.004035	Folioso
Sample39	Sticta gyalocarpa 1	Paramo del Verjon	Sticta	gyalocarpa	Sticta_gyalocarpa	4.560558	-74.001963	Folioso
Sample40	Sticta humboldtii 1	Paramo del Verjon	Sticta	humboldtii	Sticta_arachnofuliginosa	4.560558	-74.001963	Folioso
Sample41	Sticta humboldtii 2	Paramo del Verjon	Sticta	humboldtii	Sticta_arachnofuliginosa	4.560906	-74.004035	Folioso
Sample42	Sticta humboldtii 3	Paramo del Verjon	Sticta	humboldtii	Sticta_arachnofuliginosa	4.559288	-73.998915	Folioso
Sample43	Sustrato de Sticta humboldtii 1	Paramo del Verjon	Sustrato	sustrato	Sticta_arachnofuliginosa_sustrato	4.559288	-73.998915	Folioso
Sample45	Stereocaulon ramulosum 5	Paramo del Verjon	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.559288	-73.998915	Fruticoso/Escamuloso
Sample47	Cora 1	Paramo del Verjon	Cora	cora	Cora_paraciferrii	4.559288	-73.998915	Folioso
Sample49	Stereocaulon tomentosum 2	Paramo del Verjon	Stereocaulon	tomentosum	Stereocaulon_sp	4.559288	-73.998915	Fruticoso/Escamuloso
Sample51	Stereocaulon ramulosum 3	Paramo de Chingaza	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.559288	-73.998915	Fruticoso/Escamuloso
Sample54	Stereocaulon tomentosum 2	Paramo de Chingaza	Stereocaulon	tomentosum	Stereocaulon_atlanticum	4.559288	-73.998915	Fruticoso/Escamuloso
Sample55	Cora 6	Paramo de Chingaza	Cora	cora	Cora_sp	4.559288	-73.998915	Folioso
Sample56	Cora 1	Paramo de Chingaza	Cora	cora	Cora_elephas	4.559288	-73.998915	Folioso
Sample57	Cora pequeña	Paramo de Chingaza	Cora	cora	Cora_sp	4.559288	-73.998915	Folioso
Sample58	Sticta impressula 2	Paramo de Chingaza	Sticta	impressula	Sticta_sylvatica	4.726904	-73.895894	Folioso
Sample59	Sticta impressula 3	Paramo de Chingaza	Sticta	impressula	Sticta_sylvatica	4.729609	-73.893512	Folioso
Sample60	Sticta humboldtii 3	Paramo de Chingaza	Sticta	humboldtii	Sticta_arachnofuliginosa	4.730593	-73.888845	Folioso
Sample61	Sticta gyalocarpa 1	Paramo de Chingaza	Sticta	gyalocarpa	Sticta_gyalocarpa	4.729609	-73.893512	Folioso
Sample62	Sustrato de Cora 1	Paramo de Chingaza	Sustrato	sustrato	Cora_elephas_sustrato	4.729609	-73.893512	Folioso
Sample63	Sustrato de Sticta andina 2	Paramo de Chingaza	Sustrato	sustrato	Sticta_andina_sustrato	4.729609	-73.893512	Folioso
Sample65	Sticta humboldtii 2	Paramo de Chingaza	Sticta	humboldtii	Sticta_arachnofuliginosa	4.726904	-73.895894	Folioso
Sample66	Sticta andina 1	Paramo de Chingaza	Sticta	andina	Sticta_sp	4.723354	-73.895722	Folioso
Sample67	Sticta impressula 1	Paramo de Chingaza	Sticta	impressula	Sticta_sylvatica	4.723354	-73.895722	Folioso
Sample69	Sticta humbldtii 3	Paramo de Chingaza	Sticta	humboldtii	Sticta_arachnofuliginosa	4.729609	-73.893512	Folioso
Sample70	Sticta andina 2	Paramo de Chingaza	Sticta	andina	Sticta_sp	4.726904	-73.895894	Folioso
Sample71	Sticta humboldtii 1	Paramo de Chingaza	Sticta	humboldtii	Sticta_arachnofuliginosa	4.726904	-73.895894	Folioso
Sample72	Cora 2	Paramo de Chingaza	Cora	cora	Cora_paraciferrii	4.726904	-73.895894	Folioso
Sample74	Cora 4	Paramo de Chingaza	Cora	cora	Cora_davidia	4.726904	-73.895894	Folioso
Sample75	Cora 9	Paramo de Chingaza	Cora	cora	Cora_paraciferrii	4.726904	-73.895894	Folioso
Sample76	Cora 8	Paramo de Chingaza	Cora	cora	Cora_paraciferrii	4.726904	-73.895894	Folioso
Sample77	Cora 3	Paramo de Chingaza	Cora	cora	Cora_paraciferrii	4.726904	-73.895894	Folioso
Sample78	Stereocaulon tomentosum 3	Paramo de Chingaza	Stereocaulon	tomentosum	Stereocaulon_sp	4.726904	-73.895894	Fruticoso/Escamuloso
Sample79	Stereocaulon tomentosum 1	Paramo de Chingaza	Stereocaulon	tomentosum	Stereocaulon_sp	4.726904	-73.895894	Fruticoso/Escamuloso
Sample80	Stereocaulon ramulosum 2	Paramo de Chingaza	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.726904	-73.895894	Fruticoso/Escamuloso
Sample81	Stereocaulon ramulosum 4	Paramo de Chingaza	Stereocaulon	ramulosum	Stereocaulon_sp	4.726904	-73.895894	Fruticoso/Escamuloso
Sample83	Cora 7	Paramo de Chingaza	Cora	cora	Cora_paraciferrii	4.726904	-73.895894	Folioso
Sample84	Cora 5	Paramo de Chingaza	Cora	cora	Cora_sp	4.726904	-73.895894	Folioso
Sample85	Stereocaulon ramulosum 1	Paramo de Chingaza	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.726904	-73.895894	Fruticoso/Escamuloso
Sample86	Stereocaulon ramulosum 5	Paramo de Chingaza	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.726904	-73.895894	Fruticoso/Escamuloso
Sample88	Stereocaulon tomentosum 4	Paramo de Chingaza	Stereocaulon	tomentosum	Stereocaulon_sp	4.726904	-73.895894	Fruticoso/Escamuloso
Sample89	Stereocaulon pomiferum 4	Volcan de Cerro Machin	Stereocaulon	pomiferum	Stereocaulon_atlanticum	4.486324	-75.390939	Fruticoso/Escamuloso
Sample90	Stereocaulon aff. pomiferum 1	Volcan de Cerro Machin	Stereocaulon	pomiferum	Stereocaulon_atlanticum	4.486324	-75.390939	Fruticoso/Escamuloso
Sample91	Stereocaulon ramulosum 2	Volcan de Cerro Machin	Stereocaulon	ramulosum	Stereocaulon_atlanticum	4.486324	-75.390939	Fruticoso/Escamuloso
Sample92	Stereocaulon tomentosum 2	Volcan de Cerro Machin	Stereocaulon	tomentosum	Stereocaulon_atlanticum	4.486324	-75.390939	Fruticoso/Escamuloso
